iter	Passed	Remaining
4775	156177	7324
4776	156213	7292
4777	156248	7259
4778	156282	7227
4779	156317	7194
4780	156352	7161
4781	156385	7129
4782	156419	7096
4783	156456	7064
4784	156492	7031
4785	156518	6998
4786	156553	6965
4787	156587	6933
4788	156619	6900
4789	156649	6867
4790	156683	6835
4791	156709	6802
4792	156743	6769
4793	156777	6736
4794	156810	6704
4795	156835	6671
4796	156863	6638
4797	156899	6605
4798	156934	6572
4799	156969	6540
4800	157002	6507
4801	157035	6475
4802	157067	6442
4803	157100	6409
4804	157134	6376
4805	157167	6344
4806	157198	6311
4807	157230	6278
4808	157268	6246
4809	157301	6213
4810	157335	6180
4811	157376	6148
4812	157410	6115
4813	157445	6083
4814	157477	6050
4815	157513	6017
4816	157546	5985
4817	157580	5952
4818	157615	5919
4819	157650	5887
4820	157676	5854
4821	157712	5821
4822	157748	5789
4823	157783	5756
4824	157816	5723
4825	157860	5691
4826	157896	5659
4827	157930	5626
4828	157965	5593
4829	157999	5561
4830	158044	5528
4831	158078	5496
4832	158113	5463
4833	158146	5430
4834	158182	5398
4835	158217	5365
4836	158249	5332
4837	158274	5299
4838	158307	5267
4839	158341	5234
4840	158375	5201
4841	158407	5169
4842	158442	5136
4843	158474	5103
4844	158507	5070
4845	158541	5038
4846	158575	5005
4847	158608	4972
4848	158641	4940
4849	158672	4907
4850	158709	4874
4851	158744	4842
4852	158778	4809
4853	158811	4776
4854	158847	4744
4855	158886	4711
4856	158923	4679
4857	158960	4646
4858	158996	4613
4859	159032	4581
4860	159066	4548
4861	159099	4515
4862	159128	4482
4863	159159	4450
4864	159195	4417
4865	159226	4384
4866	159258	4352
4867	159290	4319
4868	159316	4286
4869	159346	4253
4870	159380	4220
4871	159407	4188
4872	159440	4155
4873	159474	4122
4874	159505	4089
4875	159532	4057
4876	159564	4024
4877	159595	3991
4878	159630	3958
4879	159665	3926
4880	159697	3893
4881	159728	3860
4882	159762	3828
4883	159795	3795
4884	159829	3762
4885	159863	3729
4886	159896	3697
4887	159930	3664
4888	159965	3631
4889	159999	3599
4890	160025	3566
4891	160055	3533
4892	160090	3500
4893	160125	3468
4894	160153	3435
4895	160191	3402
4896	160228	3370
4897	160262	3337
4898	160295	3304
4899	160331	3272
4900	160364	3239
4901	160397	3206
4902	160430	3173
4903	160467	3141
4904	160498	3108
4905	160531	3075
4906	160566	3043
4907	160600	3010
4908	160635	2977
4909	160671	2945
4910	160711	2912
4911	160743	2879
4912	160778	2847
4913	160812	2814
4914	160844	2781
4915	160874	2748
4916	160908	2716
4917	160943	2683
4918	160976	2650
4919	161012	2618
4920	161047	2585
4921	161080	2552
4922	161115	2519
4923	161147	2487
4924	161182	2454
4925	161214	2421
4926	161246	2389
4927	161285	2356
4928	161321	2323
4929	161352	2291
4930	161392	2258
4931	161423	2225
4932	161455	2192
4933	161491	2160
4934	161525	2127
4935	161558	2094
4936	161593	2062
4937	161625	2029
4938	161660	1996
4939	161694	1963
4940	161729	1931
4941	161766	1898
4942	161793	1865
4943	161827	1832
4944	161858	1800
4945	161892	1767
4946	161926	1734
4947	161959	1702
4948	161991	1669
4949	162026	1636
4950	162057	1603
4951	162090	1571
4952	162124	1538
4953	162158	1505
4954	162192	1472
4955	162228	1440
4956	162263	1407
4957	162301	1374
4958	162334	1342
4959	162366	1309
4960	162391	1276
4961	162425	1243
4962	162461	1211
4963	162497	1178
4964	162530	1145
4965	162565	1113
4966	162594	1080
4967	162627	1047
4968	162659	1014
4969	162695	982
4970	162728	949
4971	162753	916
4972	162787	883
4973	162822	851
4974	162853	818
4975	162887	785
4976	162919	752
4977	162953	720
4978	162986	687
4979	163019	654
4980	163054	621
4981	163081	589
4982	163116	556
4983	163153	523
4984	163189	491
4985	163213	458
4986	163245	425
4987	163279	392
4988	163311	360
4989	163344	327
4990	163378	294
4991	163403	261
4992	163438	229
4993	163471	196
4994	163507	163
4995	163541	130
4996	163576	98
4997	163608	65
4998	163641	32
4999	163672	0
